Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
302,35,5288.630000000001,16.950737179487184,13.603661689116102,-30.6,107.25,1693,5.426282051282051,0,12,71,374,3,9,12,0.0,0.2218649517684887,24,25,0.6857142857142857,1,15,0,15,0.048076923076923,312,35,8.914285714285715,49.0,1.0,4.0,Fidèles,Inconnu,VIP,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,1,8.573503579116974,2010,17,17.45422442244225,146.90638888888893,0.4861111111111111,4.194444444444445,0.6666666666666666,254.26105769230736,1752,24.676056338028168,2189.8520000000008,30.842985915492967,2.915293310263855,4.996579566139346,5.542286777134096,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
32,18,3079.1,15.70969387755102,11.6847688239824,-15.0,68.0,1355,6.913265306122449,0,32,342,374,2,13,10,0.1683673469387755,1.7179487179487178,106,106,5.888888888888889,1,24,0,24,0.1224489795918367,196,18,10.88888888888889,49.0,3.0,4.0,Champions,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,8.03271734297303,2010,10,93.3060606060606,162.0578947368421,0.052478134110787174,0.09329446064139942,5.578947368421052,377.0326530612244,1479,4.324561403508772,1245.2400000000002,3.641052631578948,4.546545456991619,5.094105320179027,5.934980575648578,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
3,18,7187.34,28.634820717131475,23.15013187581723,-60.84,132.8,5009,19.95617529880478,0,360,370,374,4,12,11,0.0557768924302788,1.456,115,117,6.388888888888889,1,4,0,4,0.0159362549800796,251,18,13.944444444444445,46.0,2.0,5.0,Champions,45-54,VIP,Hyperactif,Automne,Midi,Europe continentale,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,France,0,8.880215547842107,2009,12,1796.835,378.281052631579,0.04851752021563342,0.008086253369272238,6.052631578947368,114.53928286852532,5142,13.897297297297298,2882.736,7.791178378378378,7.494338442188754,5.938277493931656,4.749610583552875,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
96,5,948.25,33.86607142857142,42.95311926234322,9.36,204.0,439,15.678571428571429,1,80,278,374,0,9,9,0.0,10.25925925925926,24,24,4.8,1,0,0,0,0.0,28,5,5.6,32.0,2.0,2.0,Potentiels,25-34,High,Nouveau,Automne,Matin,UK,Établi,Critique,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,1,6.855672199111912,2010,28,9.775773195876289,158.04166666666666,0.017921146953405017,0.34408602150537637,4.0,0.0,468,1.683453237410072,400.5,1.4406474820143884,2.3773003917332916,5.069166222397284,0.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
330,6,635.1,105.85,215.9862634521001,-131.39999999999998,350.4,58,9.666666666666666,0,32,43,374,2,9,12,0.0,8.2,1,1,0.1666666666666666,1,3,0,3,0.5,6,6,1.0,49.0,2.0,1.0,Potentiels,Inconnu,High,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Spécialisé,M,Active,United Kingdom,1,6.455355783684759,2009,12,1.9187311178247735,90.72857142857143,0.13636363636363635,7.5,0.14285714285714285,317.55,65,1.5116279069767442,322.44,7.498604651162791,1.071148973146401,4.51883390574469,5.763779448562497,-0.8660254037844386,0.5000000000000001,0.0,1.0
26,20,4596.51,42.16981651376147,49.09086065619568,-35.49,243.36,2074,19.027522935779817,0,144,348,374,2,16,1,0.1651376146788991,3.1481481481481484,63,63,3.15,1,6,0,6,0.055045871559633,109,20,5.45,25.0,2.0,5.0,Champions,25-34,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,M,Active,United Kingdom,0,8.433270131571271,2010,18,170.2411111111111,218.8814285714286,0.05730659025787966,0.07449856733524356,3.0,253.0188990825687,2157,6.198275862068965,1851.8040000000003,5.321275862068966,5.143072569874657,5.393088440021693,5.537408670087444,-0.8660254037844386,0.5000000000000001,0.0,1.0
8,27,5107.38,14.226685236768802,23.64446978200517,-72.15,153.0,3222,8.974930362116991,0,120,366,374,1,12,12,0.0,0.9972067039106144,148,151,5.481481481481482,1,32,0,32,0.0891364902506963,359,27,13.296296296296296,78.0,3.0,2.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,8.538637607494248,2010,2,567.4866666666667,182.40642857142856,0.07356948228882834,0.021798365122615803,5.285714285714286,455.25392757660126,3397,9.281420765027322,2055.3520000000003,5.6157158469945365,6.342977859382864,5.211704611396866,6.123049513246721,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
16,15,4627.62,72.3065625,142.20644033836976,-717.23,425.0,2015,31.484375,0,144,357,374,4,15,10,0.0,5.587301587301587,47,49,3.1333333333333333,1,3,0,3,0.046875,64,15,4.266666666666667,38.0,2.0,2.0,Champions,35-44,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,United Kingdom,0,8.440014046497208,2010,17,272.21294117647057,289.22625,0.04189944134078212,0.0446927374301676,2.9375,216.9196875,2077,5.817927170868347,1860.248,5.210778711484594,5.610251495449108,5.670660791218012,5.3841265889476375,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191
1,118,59419.34,23.85360899237254,46.625077317700935,-275.0,408.0,37720,15.14251304696909,0,288,373,374,1,13,1,0.0397430750702529,0.1285140562248996,571,580,4.838983050847458,1,112,0,112,0.0449618627057406,2491,118,21.110169491525426,49.0,1.0,3.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,M,Active,United Kingdom,0,10.99239187097936,2010,23,29709.67,499.32218487394954,0.3155080213903743,0.00267379679144385,4.798319327731092,2671.6042071457205,38409,102.97319034852546,23815.136000000002,63.847549597855235,10.299261519531894,6.215252260653045,7.8908086345228226,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
3,86,7711.38,7.627477744807122,9.759291387411546,-80.0,87.6,2049,2.026706231454006,0,36,371,374,2,12,12,0.049455984174085,0.3336633663366337,331,338,3.8488372093023258,1,39,0,39,0.0385756676557863,1011,86,11.755813953488373,75.0,2.0,1.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,0,8.950582108935386,2010,4,1927.845,88.63655172413793,0.23118279569892472,0.008064516129032258,3.8045977011494254,297.4716320474774,2466,6.646900269541779,3119.552,8.408495956873315,7.564676657163036,4.495763180144373,5.698674893299717,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
88,7,2005.63,29.934776119402983,35.43095185809055,3.75,178.20000000000002,613,9.149253731343284,1,50,286,374,1,9,9,0.0,4.2727272727272725,34,34,4.857142857142857,1,0,0,0,0.0,67,7,9.571428571428571,36.0,3.0,3.0,Fidèles,35-44,VIP,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,7.604211977042565,2010,27,22.535168539325845,250.70375,0.024390243902439025,0.30662020905923343,4.25,0.0,654,2.2867132867132867,822.652,2.8764055944055946,3.1584958360480226,5.528252800719201,0.0,-2.4492935982947064e-16,1.0,0.0,1.0
